,moves
65049,2.0
65050,2.0
65051,3.0
65052,1.0
65053,4.0
65054,4.0
65055,2.0
65056,5.0
65057,1.0
65058,3.0
65059,3.0
65060,3.0
65061,3.0
65062,2.0
65063,1.0
65064,3.0
65065,1.0
65066,1.0
65067,1.0
65068,3.0
65069,4.0
65070,2.0
65071,3.0
65072,1.0
65073,4.0
65074,2.0
65075,1.0
65076,2.0
65077,1.0
65078,1.0
65079,4.0
65080,2.0
65081,3.0
65082,3.0
65083,2.0
65084,2.0
65085,1.0
65086,1.0
65087,1.0
65088,4.0
65089,1.0
65090,2.0
65091,3.0
65092,2.0
65093,3.0
65094,1.0
65095,1.0
65096,4.0
65097,1.0
65098,1.0
65099,2.0
65100,2.0
65101,3.0
65102,1.0
65103,1.0
65104,2.0
65105,1.0
65106,1.0
65107,3.0
65108,1.0
65109,4.0
65110,2.0
65111,3.0
65112,1.0
65113,1.0
65114,2.0
65115,5.0
65116,9.0
65117,1.0
65118,3.0
65119,3.0
65120,2.0
65121,1.0
65122,1.0
65123,1.0
65124,1.0
65125,6.0
65126,4.0
65127,4.0
65128,3.0
65129,1.0
65130,2.0
65131,3.0
65132,1.0
65133,1.0
65134,1.0
65135,1.0
65136,1.0
65137,1.0
65138,1.0
65139,3.0
65140,1.0
65141,5.0
65142,1.0
65143,2.0
65144,1.0
65145,4.0
65146,2.0
65147,1.0
65148,1.0
65149,4.0
65150,1.0
65151,1.0
65152,1.0
65153,1.0
65154,1.0
65155,2.0
65156,1.0
65157,3.0
65158,1.0
65159,2.0
65160,5.0
65161,1.0
65162,3.0
65163,1.0
65164,3.0
65165,3.0
65166,3.0
65167,3.0
65168,2.0
65169,1.0
65170,3.0
65171,3.0
65172,10.0
65173,1.0
65174,3.0
65175,1.0
65176,1.0
65177,3.0
65178,1.0
65179,1.0
65180,4.0
65181,1.0
65182,3.0
65183,1.0
65184,2.0
65185,13.0
65186,1.0
65187,3.0
65188,4.0
65189,1.0
65190,1.0
65191,1.0
65192,1.0
65193,1.0
65194,4.0
65195,2.0
65196,5.0
65197,2.0
65198,3.0
65199,3.0
65200,1.0
65201,8.0
65202,4.0
65203,1.0
65204,3.0
65205,3.0
65206,3.0
65207,1.0
65208,4.0
65209,3.0
65210,2.0
65211,2.0
65212,1.0
65213,1.0
65214,1.0
65215,2.0
65216,4.0
65217,1.0
65218,4.0
65219,4.0
65220,5.0
65221,3.0
65222,3.0
65223,1.0
65224,3.0
65225,1.0
65226,2.0
65227,3.0
65228,3.0
65229,2.0
65230,4.0
65231,3.0
65232,2.0
65233,1.0
65234,3.0
65235,2.0
65236,3.0
65237,1.0
65238,1.0
65239,2.0
65240,1.0
65241,1.0
65242,1.0
65243,4.0
65244,1.0
65245,2.0
65246,1.0
65247,2.0
65248,1.0
65249,6.0
65250,1.0
65251,3.0
65252,2.0
65253,1.0
65254,1.0
65255,2.0
65256,3.0
65257,2.0
65258,1.0
65259,3.0
65260,3.0
65261,5.0
65262,2.0
65263,3.0
65264,1.0
65265,3.0
65266,3.0
65267,1.0
65268,1.0
65269,3.0
65270,1.0
65271,2.0
65272,1.0
65273,3.0
65274,4.0
65275,3.0
65276,1.0
65277,1.0
65278,3.0
65279,3.0
65280,2.0
65281,1.0
65282,1.0
65283,2.0
65284,3.0
65285,6.0
65286,1.0
65287,1.0
65288,1.0
65289,1.0
65290,1.0
65291,1.0
65292,6.0
65293,1.0
65294,3.0
65295,1.0
65296,2.0
65297,2.0
65298,3.0
65299,1.0
65300,3.0
65301,2.0
65302,3.0
65303,1.0
65304,3.0
65305,1.0
65306,1.0
65307,1.0
65308,1.0
65309,3.0
65310,3.0
65311,17.0
65312,1.0
65313,3.0
65314,1.0
65315,2.0
65316,5.0
65317,3.0
65318,1.0
65319,2.0
65320,1.0
65321,2.0
65322,2.0
65323,5.0
65324,1.0
65325,3.0
65326,1.0
65327,1.0
65328,3.0
65329,5.0
65330,1.0
65331,2.0
65332,2.0
65333,1.0
65334,1.0
65335,1.0
65336,3.0
65337,4.0
65338,2.0
65339,9.0
65340,1.0
65341,1.0
65342,1.0
65343,2.0
65344,2.0
65345,1.0
65346,3.0
65347,8.0
65348,3.0
65349,2.0
65350,3.0
65351,1.0
65352,5.0
65353,3.0
65354,4.0
65355,1.0
65356,2.0
65357,1.0
65358,1.0
65359,1.0
65360,1.0
65361,1.0
65362,1.0
65363,6.0
65364,1.0
65365,1.0
65366,2.0
65367,5.0
65368,3.0
65369,1.0
65370,3.0
65371,1.0
65372,1.0
65373,8.0
65374,2.0
65375,1.0
65376,1.0
65377,2.0
65378,1.0
65379,1.0
65380,1.0
65381,3.0
65382,3.0
65383,7.0
65384,2.0
65385,2.0
65386,3.0
65387,3.0
65388,2.0
65389,2.0
65390,1.0
65391,4.0
65392,2.0
65393,4.0
65394,3.0
65395,1.0
65396,3.0
65397,3.0
65398,3.0
65399,3.0
65400,4.0
65401,2.0
65402,2.0
65403,7.0
65404,2.0
65405,2.0
65406,1.0
65407,2.0
65408,1.0
65409,1.0
65410,2.0
65411,4.0
65412,1.0
65413,2.0
65414,1.0
65415,3.0
65416,1.0
65417,3.0
65418,2.0
65419,4.0
65420,2.0
65421,4.0
65422,1.0
65423,1.0
65424,1.0
65425,3.0
65426,1.0
65427,3.0
65428,2.0
65429,2.0
65430,3.0
65431,1.0
65432,3.0
65433,1.0
65434,1.0
65435,3.0
65436,2.0
65437,2.0
65438,5.0
65439,3.0
65440,1.0
65441,1.0
65442,3.0
65443,1.0
65444,3.0
65445,1.0
65446,2.0
65447,2.0
65448,6.0
65449,1.0
65450,5.0
65451,1.0
65452,3.0
65453,1.0
65454,1.0
65455,3.0
65456,1.0
65457,3.0
65458,3.0
65459,1.0
65460,1.0
65461,3.0
65462,3.0
65463,2.0
65464,2.0
65465,2.0
65466,1.0
65467,2.0
65468,2.0
65469,2.0
65470,1.0
65471,3.0
65472,3.0
65473,1.0
65474,3.0
65475,1.0
65476,2.0
65477,3.0
65478,1.0
65479,1.0
65480,1.0
65481,1.0
65482,3.0
65483,2.0
65484,9.0
65485,1.0
65486,1.0
65487,3.0
65488,1.0
65489,3.0
65490,1.0
65491,1.0
65492,5.0
65493,3.0
65494,1.0
65495,5.0
65496,1.0
65497,1.0
65498,3.0
65499,1.0
65500,1.0
65501,1.0
65502,1.0
65503,2.0
65504,1.0
65505,2.0
65506,1.0
65507,3.0
65508,3.0
65509,3.0
65510,1.0
65511,2.0
65512,1.0
65513,1.0
65514,1.0
65515,1.0
65516,1.0
65517,3.0
65518,3.0
65519,1.0
65520,1.0
65521,1.0
65522,1.0
65523,2.0
65524,1.0
65525,1.0
65526,3.0
65527,3.0
65528,1.0
65529,6.0
65530,2.0
65531,2.0
65532,3.0
65533,3.0
65534,5.0
65535,2.0
65536,1.0
65537,2.0
65538,2.0
65539,5.0
65540,1.0
65541,3.0
65542,1.0
65543,4.0
65544,3.0
65545,1.0
65546,1.0
65547,3.0
65548,21.0
65549,1.0
65550,3.0
65551,3.0
65552,2.0
65553,9.0
65554,3.0
65555,3.0
65556,3.0
65557,2.0
65558,3.0
65559,3.0
65560,2.0
65561,4.0
65562,1.0
65563,1.0
65564,2.0
65565,3.0
65566,1.0
65567,3.0
65568,4.0
65569,1.0
65570,4.0
65571,1.0
65572,3.0
65573,2.0
65574,1.0
65575,1.0
65576,1.0
65577,4.0
65578,3.0
65579,1.0
65580,5.0
65581,4.0
65582,6.0
65583,1.0
65584,1.0
65585,1.0
65586,2.0
65587,1.0
65588,4.0
65589,1.0
65590,4.0
65591,1.0
65592,1.0
65593,3.0
65594,1.0
65595,1.0
65596,1.0
65597,3.0
65598,3.0
65599,2.0
65600,1.0
65601,4.0
65602,2.0
65603,1.0
65604,1.0
65605,3.0
65606,4.0
65607,3.0
65608,1.0
65609,2.0
65610,6.0
65611,4.0
65612,1.0
65613,1.0
65614,4.0
65615,1.0
65616,1.0
65617,3.0
65618,2.0
65619,5.0
65620,1.0
65621,1.0
65622,1.0
65623,1.0
65624,1.0
65625,3.0
65626,2.0
65627,1.0
65628,1.0
65629,2.0
65630,1.0
65631,3.0
65632,3.0
65633,6.0
65634,3.0
65635,3.0
65636,3.0
65637,7.0
65638,3.0
65639,1.0
65640,2.0
65641,1.0
65642,1.0
65643,1.0
65644,1.0
65645,2.0
65646,5.0
65647,1.0
65648,1.0
65649,3.0
65650,1.0
65651,1.0
65652,2.0
65653,3.0
65654,3.0
65655,2.0
65656,1.0
65657,2.0
65658,1.0
65659,3.0
65660,1.0
65661,1.0
65662,6.0
65663,2.0
65664,1.0
65665,5.0
65666,1.0
65667,2.0
65668,3.0
65669,2.0
65670,4.0
65671,2.0
65672,5.0
65673,1.0
65674,2.0
65675,1.0
65676,1.0
65677,8.0
65678,3.0
65679,2.0
65680,1.0
65681,1.0
65682,2.0
65683,1.0
65684,2.0
65685,1.0
65686,1.0
65687,9.0
65688,1.0
65689,3.0
65690,3.0
65691,1.0
65692,2.0
65693,4.0
65694,1.0
65695,3.0
65696,3.0
65697,3.0
65698,1.0
65699,1.0
65700,4.0
65701,1.0
65702,2.0
65703,1.0
65704,4.0
65705,1.0
65706,2.0
65707,2.0
65708,1.0
65709,2.0
65710,1.0
65711,3.0
65712,1.0
65713,3.0
65714,3.0
65715,3.0
65716,3.0
65717,1.0
65718,3.0
65719,3.0
65720,1.0
65721,1.0
65722,1.0
65723,1.0
65724,5.0
65725,1.0
65726,1.0
65727,2.0
65728,2.0
65729,1.0
65730,3.0
65731,3.0
65732,1.0
65733,1.0
65734,4.0
65735,2.0
65736,5.0
65737,1.0
65738,2.0
65739,4.0
65740,2.0
65741,1.0
65742,1.0
65743,1.0
65744,1.0
65745,1.0
65746,1.0
65747,3.0
65748,3.0
65749,3.0
65750,4.0
65751,1.0
65752,1.0
65753,1.0
65754,3.0
65755,3.0
65756,4.0
65757,3.0
65758,1.0
65759,2.0
65760,4.0
65761,1.0
65762,4.0
65763,3.0
65764,1.0
65765,3.0
65766,1.0
65767,3.0
65768,1.0
65769,4.0
65770,1.0
65771,1.0
65772,1.0
65773,1.0
65774,3.0
65775,1.0
65776,1.0
65777,3.0
65778,1.0
65779,2.0
65780,3.0
65781,1.0
65782,4.0
65783,4.0
65784,3.0
65785,5.0
65786,1.0
65787,1.0
65788,4.0
65789,1.0
65790,1.0
65791,3.0
65792,1.0
65793,2.0
65794,2.0
65795,3.0
65796,1.0
65797,1.0
65798,4.0
65799,2.0
65800,1.0
65801,3.0
65802,1.0
65803,1.0
65804,1.0
65805,2.0
65806,1.0
65807,1.0
65808,2.0
65809,1.0
65810,1.0
65811,1.0
65812,1.0
65813,1.0
65814,3.0
65815,2.0
65816,3.0
65817,1.0
65818,1.0
65819,1.0
65820,2.0
65821,3.0
65822,3.0
65823,1.0
65824,1.0
65825,2.0
65826,2.0
65827,2.0
65828,4.0
65829,4.0
65830,1.0
65831,3.0
65832,2.0
65833,1.0
65834,3.0
65835,3.0
65836,3.0
65837,1.0
65838,2.0
65839,4.0
65840,2.0
65841,2.0
65842,1.0
65843,2.0
65844,3.0
65845,1.0
65846,1.0
65847,2.0
65848,3.0
65849,3.0
65850,1.0
65851,3.0
65852,1.0
65853,1.0
65854,1.0
65855,5.0
65856,4.0
65857,1.0
65858,3.0
65859,2.0
65860,3.0
65861,2.0
65862,1.0
65863,1.0
65864,1.0
65865,1.0
65866,2.0
65867,2.0
65868,3.0
65869,4.0
65870,1.0
65871,2.0
65872,2.0
65873,4.0
65874,3.0
65875,3.0
65876,1.0
65877,2.0
65878,1.0
65879,1.0
65880,6.0
65881,4.0
65882,1.0
65883,2.0
65884,1.0
65885,1.0
65886,1.0
65887,3.0
65888,4.0
65889,1.0
65890,1.0
65891,2.0
65892,2.0
65893,1.0
65894,2.0
65895,1.0
65896,3.0
65897,3.0
65898,3.0
65899,1.0
65900,3.0
65901,3.0
65902,2.0
65903,3.0
65904,3.0
65905,2.0
65906,1.0
65907,2.0
65908,3.0
65909,3.0
65910,1.0
65911,1.0
65912,3.0
65913,2.0
65914,1.0
65915,1.0
65916,2.0
65917,1.0
65918,3.0
65919,1.0
65920,1.0
65921,1.0
65922,4.0
65923,2.0
65924,3.0
65925,1.0
65926,1.0
65927,2.0
65928,3.0
65929,5.0
65930,2.0
65931,3.0
65932,1.0
65933,1.0
65934,3.0
65935,1.0
65936,1.0
65937,3.0
65938,1.0
65939,3.0
65940,3.0
65941,5.0
65942,4.0
65943,1.0
65944,1.0
65945,1.0
65946,1.0
65947,3.0
65948,1.0
65949,3.0
65950,2.0
65951,3.0
65952,1.0
65953,3.0
65954,1.0
65955,3.0
65956,4.0
65957,1.0
65958,3.0
65959,5.0
65960,4.0
65961,3.0
65962,2.0
65963,2.0
65964,3.0
65965,1.0
65966,3.0
65967,2.0
65968,8.0
65969,1.0
65970,1.0
65971,2.0
65972,1.0
65973,1.0
65974,4.0
65975,3.0
65976,1.0
65977,3.0
65978,1.0
65979,2.0
65980,4.0
65981,1.0
65982,1.0
65983,2.0
65984,5.0
65985,4.0
65986,1.0
65987,2.0
65988,4.0
65989,1.0
65990,1.0
65991,3.0
65992,1.0
65993,1.0
65994,2.0
65995,5.0
65996,3.0
65997,1.0
65998,3.0
65999,3.0
66000,7.0
66001,3.0
66002,3.0
66003,3.0
66004,1.0
66005,2.0
66006,2.0
66007,3.0
66008,3.0
66009,3.0
66010,3.0
66011,1.0
66012,1.0
66013,1.0
66014,3.0
66015,4.0
66016,1.0
66017,1.0
66018,3.0
66019,1.0
66020,3.0
66021,1.0
66022,1.0
66023,1.0
66024,1.0
66025,1.0
66026,2.0
66027,1.0
66028,2.0
66029,1.0
66030,2.0
66031,2.0
66032,1.0
66033,1.0
66034,1.0
66035,5.0
66036,1.0
66037,3.0
66038,1.0
66039,1.0
66040,1.0
66041,4.0
66042,1.0
66043,3.0
66044,2.0
66045,3.0
66046,1.0
66047,1.0
66048,3.0
66049,2.0
66050,2.0
66051,1.0
66052,1.0
66053,1.0
66054,2.0
66055,1.0
66056,1.0
66057,3.0
66058,2.0
66059,1.0
66060,3.0
66061,1.0
66062,5.0
66063,1.0
66064,1.0
66065,2.0
66066,2.0
66067,3.0
66068,3.0
66069,1.0
66070,3.0
66071,3.0
66072,5.0
66073,5.0
66074,5.0
66075,4.0
66076,1.0
66077,4.0
66078,3.0
66079,1.0
66080,3.0
66081,6.0
66082,2.0
66083,3.0
66084,4.0
66085,2.0
66086,2.0
66087,2.0
66088,5.0
66089,2.0
66090,2.0
66091,3.0
66092,2.0
66093,3.0
66094,2.0
66095,1.0
66096,1.0
66097,1.0
66098,3.0
66099,1.0
66100,2.0
66101,3.0
66102,1.0
66103,1.0
66104,3.0
66105,2.0
66106,4.0
66107,2.0
66108,2.0
66109,4.0
66110,2.0
66111,3.0
66112,1.0
66113,4.0
66114,2.0
66115,1.0
66116,1.0
66117,1.0
66118,1.0
66119,1.0
66120,2.0
66121,2.0
66122,2.0
66123,3.0
66124,1.0
66125,1.0
66126,5.0
66127,3.0
66128,1.0
66129,3.0
66130,2.0
66131,2.0
66132,3.0
66133,5.0
66134,3.0
66135,3.0
66136,3.0
66137,3.0
66138,3.0
66139,1.0
66140,1.0
66141,1.0
66142,1.0
66143,3.0
66144,1.0
66145,4.0
66146,2.0
66147,1.0
66148,2.0
66149,4.0
66150,1.0
66151,1.0
66152,4.0
66153,4.0
66154,4.0
66155,2.0
66156,2.0
66157,4.0
66158,1.0
66159,2.0
66160,1.0
66161,1.0
66162,2.0
66163,3.0
66164,2.0
66165,1.0
66166,3.0
66167,1.0
66168,1.0
66169,3.0
66170,1.0
66171,1.0
66172,3.0
66173,2.0
66174,4.0
66175,2.0
66176,1.0
66177,1.0
66178,1.0
66179,1.0
66180,3.0
66181,1.0
66182,1.0
66183,3.0
66184,3.0
66185,1.0
66186,2.0
66187,3.0
66188,3.0
66189,1.0
66190,3.0
66191,3.0
66192,1.0
66193,3.0
66194,2.0
66195,1.0
66196,4.0
66197,1.0
66198,3.0
66199,5.0
66200,1.0
66201,4.0
66202,3.0
66203,2.0
66204,5.0
66205,2.0
66206,1.0
66207,3.0
66208,5.0
66209,4.0
66210,2.0
66211,1.0
66212,3.0
66213,2.0
66214,1.0
66215,1.0
66216,1.0
66217,2.0
66218,3.0
66219,6.0
66220,1.0
66221,1.0
66222,3.0
66223,4.0
66224,5.0
66225,3.0
66226,1.0
66227,1.0
66228,4.0
66229,1.0
66230,1.0
66231,1.0
66232,1.0
66233,1.0
66234,2.0
66235,1.0
66236,1.0
66237,3.0
66238,3.0
66239,1.0
66240,2.0
66241,1.0
66242,2.0
66243,3.0
66244,1.0
66245,1.0
66246,1.0
66247,1.0
66248,1.0
66249,3.0
66250,4.0
66251,4.0
66252,1.0
66253,4.0
66254,3.0
66255,4.0
66256,3.0
66257,2.0
66258,1.0
66259,2.0
66260,6.0
66261,1.0
66262,1.0
66263,1.0
66264,3.0
66265,4.0
66266,3.0
66267,1.0
66268,2.0
66269,2.0
66270,1.0
66271,1.0
66272,3.0
66273,3.0
66274,2.0
66275,1.0
66276,1.0
66277,2.0
66278,1.0
66279,3.0
66280,3.0
66281,1.0
66282,1.0
66283,1.0
66284,1.0
66285,3.0
66286,3.0
66287,4.0
66288,5.0
66289,4.0
66290,2.0
66291,3.0
66292,1.0
66293,2.0
66294,3.0
66295,1.0
66296,3.0
66297,3.0
66298,5.0
66299,1.0
66300,1.0
66301,1.0
66302,1.0
66303,2.0
66304,2.0
66305,2.0
66306,2.0
66307,1.0
66308,1.0
66309,3.0
66310,3.0
66311,1.0
66312,2.0
66313,1.0
66314,2.0
66315,2.0
66316,3.0
66317,3.0
66318,2.0
66319,3.0
66320,1.0
66321,1.0
66322,1.0
66323,1.0
66324,1.0
66325,3.0
66326,2.0
66327,1.0
66328,1.0
66329,4.0
66330,3.0
66331,1.0
66332,3.0
66333,3.0
66334,1.0
66335,3.0
66336,3.0
66337,1.0
66338,3.0
66339,2.0
66340,3.0
66341,1.0
66342,2.0
66343,1.0
66344,3.0
66345,1.0
66346,1.0
66347,4.0
66348,2.0
66349,1.0
66350,1.0
66351,1.0
66352,1.0
66353,3.0
66354,2.0
66355,5.0
66356,1.0
66357,1.0
66358,1.0
66359,2.0
66360,4.0
66361,1.0
66362,2.0
66363,22.0
66364,1.0
66365,4.0
66366,4.0
66367,3.0
66368,2.0
66369,6.0
66370,1.0
66371,3.0
66372,1.0
66373,1.0
66374,2.0
66375,2.0
66376,1.0
66377,2.0
66378,1.0
66379,1.0
66380,5.0
66381,5.0
66382,3.0
66383,1.0
66384,3.0
66385,6.0
66386,2.0
66387,1.0
66388,1.0
66389,1.0
66390,3.0
66391,1.0
66392,3.0
66393,1.0
66394,2.0
66395,2.0
66396,1.0
66397,3.0
66398,1.0
66399,5.0
66400,1.0
66401,1.0
66402,1.0
66403,1.0
66404,1.0
66405,3.0
66406,1.0
66407,1.0
66408,6.0
66409,1.0
66410,1.0
66411,1.0
66412,2.0
66413,6.0
66414,1.0
66415,3.0
66416,3.0
66417,3.0
66418,1.0
66419,2.0
66420,10.0
66421,1.0
66422,1.0
66423,1.0
66424,3.0
66425,1.0
66426,1.0
66427,1.0
66428,1.0
66429,3.0
66430,3.0
66431,1.0
66432,2.0
66433,4.0
66434,2.0
66435,1.0
66436,1.0
66437,2.0
66438,3.0
66439,1.0
66440,1.0
66441,3.0
66442,1.0
66443,4.0
66444,8.0
66445,3.0
66446,2.0
66447,1.0
66448,3.0
66449,1.0
66450,1.0
66451,3.0
66452,1.0
66453,1.0
66454,1.0
66455,5.0
66456,1.0
66457,1.0
66458,1.0
66459,1.0
66460,2.0
66461,3.0
66462,7.0
66463,3.0
66464,2.0
66465,6.0
66466,3.0
66467,1.0
66468,3.0
66469,1.0
66470,3.0
66471,2.0
66472,3.0
66473,1.0
66474,1.0
66475,2.0
66476,1.0
66477,4.0
66478,3.0
66479,1.0
66480,2.0
66481,1.0
66482,3.0
66483,1.0
66484,3.0
66485,1.0
66486,1.0
66487,2.0
66488,3.0
66489,1.0
66490,1.0
66491,3.0
66492,3.0
66493,1.0
66494,1.0
66495,1.0
66496,1.0
66497,3.0
66498,3.0
66499,2.0
66500,1.0
66501,1.0
66502,3.0
66503,1.0
66504,1.0
66505,3.0
66506,3.0
66507,2.0
66508,1.0
66509,2.0
66510,1.0
66511,3.0
66512,1.0
66513,1.0
66514,2.0
66515,2.0
66516,1.0
66517,3.0
66518,1.0
66519,3.0
66520,1.0
66521,1.0
66522,1.0
66523,1.0
66524,1.0
66525,1.0
66526,1.0
66527,2.0
66528,1.0
66529,2.0
66530,2.0
66531,5.0
66532,1.0
66533,3.0
66534,4.0
66535,2.0
66536,8.0
66537,1.0
66538,1.0
66539,1.0
66540,4.0
66541,1.0
66542,3.0
66543,1.0
66544,1.0
66545,1.0
66546,1.0
66547,3.0
66548,1.0
66549,3.0
66550,1.0
66551,3.0
66552,1.0
66553,4.0
66554,6.0
66555,2.0
66556,6.0
66557,2.0
66558,1.0
66559,1.0
66560,3.0
66561,1.0
66562,5.0
66563,1.0
66564,3.0
66565,2.0
66566,1.0
66567,1.0
66568,1.0
66569,1.0
66570,3.0
66571,1.0
66572,1.0
66573,1.0
66574,3.0
66575,7.0
66576,6.0
66577,3.0
66578,1.0
66579,2.0
66580,2.0
66581,1.0
66582,2.0
66583,2.0
66584,3.0
66585,1.0
66586,1.0
66587,4.0
66588,1.0
66589,2.0
66590,1.0
66591,1.0
66592,1.0
66593,2.0
66594,3.0
66595,1.0
66596,1.0
66597,3.0
66598,2.0
66599,1.0
66600,2.0
66601,2.0
66602,3.0
66603,3.0
66604,1.0
66605,4.0
66606,2.0
66607,4.0
66608,1.0
66609,1.0
66610,2.0
66611,2.0
66612,5.0
66613,1.0
66614,3.0
66615,1.0
66616,2.0
66617,2.0
66618,4.0
66619,3.0
66620,1.0
66621,1.0
66622,2.0
66623,1.0
66624,1.0
66625,1.0
66626,1.0
66627,1.0
66628,1.0
66629,2.0
66630,2.0
66631,1.0
66632,1.0
66633,1.0
66634,4.0
66635,6.0
66636,1.0
66637,1.0
66638,3.0
66639,3.0
66640,3.0
66641,1.0
66642,1.0
66643,4.0
66644,2.0
66645,1.0
66646,2.0
66647,9.0
66648,1.0
66649,2.0
66650,1.0
66651,3.0
66652,3.0
66653,1.0
66654,3.0
66655,3.0
66656,1.0
66657,3.0
66658,1.0
66659,5.0
66660,2.0
66661,3.0
66662,1.0
66663,2.0
66664,1.0
66665,1.0
66666,5.0
66667,6.0
66668,2.0
66669,1.0
66670,1.0
66671,2.0
66672,1.0
66673,1.0
66674,4.0
66675,2.0
66676,2.0
66677,3.0
66678,3.0
66679,3.0
66680,2.0
66681,1.0
66682,2.0
66683,2.0
66684,5.0
66685,1.0
66686,2.0
66687,1.0
66688,3.0
66689,4.0
66690,2.0
66691,3.0
66692,1.0
66693,1.0
66694,1.0
66695,1.0
66696,1.0
66697,2.0
66698,1.0
66699,2.0
66700,5.0
66701,1.0
66702,2.0
66703,2.0
66704,1.0
66705,3.0
66706,3.0
66707,3.0
66708,4.0
66709,3.0
66710,2.0
66711,3.0
66712,3.0
66713,3.0
66714,3.0
66715,3.0
66716,4.0
66717,1.0
66718,3.0
66719,1.0
66720,1.0
66721,1.0
66722,4.0
66723,1.0
66724,5.0
66725,3.0
66726,2.0
66727,1.0
66728,1.0
66729,2.0
66730,3.0
66731,1.0
66732,2.0
66733,2.0
66734,1.0
66735,1.0
66736,3.0
66737,1.0
66738,1.0
66739,1.0
66740,2.0
66741,3.0
66742,1.0
66743,2.0
66744,1.0
66745,3.0
66746,2.0
66747,1.0
66748,4.0
66749,1.0
66750,4.0
66751,1.0
66752,5.0
66753,2.0
66754,3.0
66755,1.0
66756,1.0
66757,3.0
66758,1.0
66759,1.0
66760,3.0
66761,1.0
66762,2.0
66763,2.0
66764,3.0
66765,2.0
66766,1.0
66767,6.0
66768,1.0
66769,4.0
66770,2.0
66771,2.0
66772,1.0
66773,2.0
66774,1.0
66775,1.0
66776,1.0
66777,1.0
66778,1.0
66779,1.0
66780,2.0
66781,2.0
66782,1.0
66783,1.0
66784,2.0
66785,19.0
66786,2.0
66787,1.0
66788,3.0
66789,3.0
66790,2.0
66791,3.0
66792,3.0
66793,1.0
66794,2.0
66795,3.0
66796,3.0
66797,4.0
66798,1.0
66799,4.0
66800,1.0
66801,3.0
66802,2.0
66803,7.0
66804,1.0
66805,1.0
66806,2.0
66807,5.0
66808,2.0
66809,3.0
66810,3.0
66811,1.0
66812,4.0
66813,3.0
66814,1.0
66815,3.0
66816,1.0
66817,2.0
66818,1.0
66819,1.0
66820,3.0
66821,2.0
66822,1.0
66823,1.0
66824,3.0
66825,4.0
66826,1.0
66827,1.0
66828,3.0
66829,1.0
66830,1.0
66831,1.0
66832,1.0
66833,3.0
66834,1.0
66835,2.0
66836,4.0
66837,4.0
66838,3.0
66839,2.0
66840,3.0
66841,4.0
66842,1.0
66843,1.0
66844,3.0
66845,3.0
66846,2.0
66847,3.0
66848,2.0
66849,1.0
66850,2.0
66851,1.0
66852,2.0
66853,3.0
66854,3.0
66855,1.0
66856,3.0
66857,1.0
66858,3.0
66859,3.0
66860,2.0
66861,1.0
66862,1.0
66863,3.0
66864,1.0
66865,1.0
66866,1.0
66867,1.0
66868,2.0
66869,3.0
66870,1.0
66871,1.0
66872,1.0
66873,3.0
66874,1.0
66875,2.0
66876,1.0
66877,1.0
66878,2.0
66879,3.0
66880,1.0
66881,5.0
66882,3.0
66883,12.0
66884,1.0
66885,3.0
66886,1.0
66887,1.0
66888,1.0
66889,2.0
66890,2.0
66891,6.0
66892,3.0
66893,2.0
66894,2.0
66895,3.0
66896,3.0
66897,1.0
66898,1.0
66899,3.0
66900,4.0
66901,1.0
66902,2.0
66903,1.0
66904,4.0
66905,4.0
66906,2.0
66907,4.0
66908,3.0
66909,3.0
66910,3.0
66911,2.0
66912,1.0
66913,1.0
66914,2.0
66915,1.0
66916,1.0
66917,1.0
66918,2.0
66919,2.0
66920,1.0
66921,1.0
66922,3.0
66923,5.0
66924,3.0
66925,2.0
66926,2.0
66927,4.0
66928,1.0
66929,3.0
66930,3.0
66931,3.0
66932,3.0
66933,3.0
66934,1.0
66935,1.0
66936,2.0
66937,2.0
66938,5.0
66939,1.0
66940,4.0
66941,1.0
66942,2.0
66943,2.0
66944,3.0
66945,3.0
66946,4.0
66947,2.0
66948,3.0
66949,3.0
66950,1.0
66951,8.0
66952,1.0
66953,1.0
66954,1.0
66955,3.0
66956,2.0
66957,4.0
66958,5.0
66959,1.0
66960,3.0
66961,1.0
66962,1.0
66963,1.0
66964,5.0
66965,3.0
66966,1.0
66967,3.0
66968,1.0
66969,2.0
66970,2.0
66971,1.0
66972,1.0
66973,1.0
66974,1.0
66975,1.0
66976,1.0
66977,1.0
66978,1.0
66979,5.0
66980,1.0
66981,3.0
66982,3.0
66983,3.0
66984,2.0
66985,3.0
66986,1.0
66987,1.0
66988,1.0
66989,1.0
66990,1.0
66991,3.0
66992,1.0
66993,1.0
66994,2.0
66995,1.0
66996,1.0
66997,3.0
66998,5.0
66999,1.0
67000,1.0
67001,2.0
67002,3.0
67003,1.0
67004,3.0
67005,1.0
67006,1.0
67007,5.0
67008,1.0
67009,3.0
67010,1.0
67011,3.0
67012,1.0
67013,2.0
67014,1.0
67015,1.0
67016,1.0
67017,2.0
67018,2.0
67019,3.0
67020,1.0
67021,4.0
67022,3.0
67023,3.0
67024,3.0
67025,1.0
67026,1.0
67027,5.0
67028,2.0
67029,2.0
67030,3.0
67031,2.0
67032,1.0
67033,2.0
67034,2.0
67035,2.0
67036,3.0
67037,2.0
67038,2.0
67039,1.0
67040,1.0
67041,1.0
67042,1.0
67043,1.0
67044,1.0
67045,3.0
67046,2.0
67047,1.0
